"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Brazil","BRA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","115","108","156.1","154.558333332833","267.633333333333","295.416666666667","109.475","401.025","859.426666666667","5844.98358427711","9394.29317092605","913.467317036309","1560.18159815396","3293.50232545708","5175.2405527538","52.2464852077134","26.4484334127904","24.3506463193582","28.0033333333333","26.0225","17.1991666666667","17.8566666666667","19.1427279084507","21.9706904803307","15.4161509661468","17.6287476682326","13.9324026747455","10.5772525709938","11.6553322573294","9.2788317677565","8.87043931667786","10.9923648153523","7.90746650160068","7.80710378657161","10.0236351018781","",
"Barbados","BRB","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","5.299999999","7.39166666591666","8.83333333333333","6.72499999916667","6.06666666616667","5.49166666616667","4.28333333333333","3.60833333333333","4.25833333333333","4.78333333333333","6.28333333333333","6.53333333333333","6.68333333333333","4.39166666666667","4.31666666666667","5.10833333333333","5.2","4.575","4.20416666666667","4.4","4.9725","4.03916666666667","2.70416666666667","2.56333333333333","2.535","3.18","4.5975","5.13416666666667","4.46","2.86583333333333","2.66583333333333","2.67666666666667","2.5625","2.51083333333333","2.50916666666667","",
"Brunei Darussalam","BRN","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04391666666667","1.006","1.0415","1.17275666666667","0.875761458333333","0.699921291666667","0.47054075","0.395703333333333","0.231540740740741","0.284346666666667","0.3","",
"Bhutan","BTN","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","5.5","5.5","5.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","8","8","8","8","8.25","8.25","8.25","8.25","8.25","7.5","7","5","4.5","4.5","4.5","4.5","2","2","2","4.5","5.5","6","4","",
"Botswana","BWA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","5","8.66666666666667","10.75","11.875","10","9","8.66666666666667","7.5","5","5.58333333333333","6.11458333333333","11.4","12.5","13.4908333333333","10.585","9.785","9.67583333333334","9.514375","8.43208333333333","9.09895833333333","9.41645833333333","10.0858333333333","10.45375","9.94510416666667","9.85104166666667","9.253825","8.87126785714286","8.61863916666667","8.673225","7.46952083333333","5.59788333333333","5.1477375","3.6075875","3.1096525","2.534375","",
"Central African Republic","CAF","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","4","5.5","7.5","7.5","7.5","7.5","7.5","7.35416666666667","7.1875","7.4375","7.5","7.5","7.5","7.5","7.75","8.08333333333333","5.5","5.45833333333333","5","5","5","5","5","5","5","5","4.91666666666667","4.33333333333333","4.25","3.75","3.25","3.25","3.25","3.25","3.20833333333333","2.6","",
"Canada","CAN","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","4.7475","5.35833333333333","6.87416666666667","9.3125","7.35416666666667","8.64583333333333","6.95833333333333","8.1875","11.3125","11.5208333333333","15.9583333333333","12.9166666666667","7.33333333333333","8.9375","7.79166666666667","7.08333333333333","5.6875","6.64583333333333","9.08333333333333","9.85416666666667","5.75","3.91666666666667","3.20833333333333","3.98083333333333","5.2825","3.0025","1.90333333333333","3.07916666666667","2.87916666666667","3.48333333333333","2.25416666666667","0.829166666666667","1.1","0.783333333333333","0.791666666666667","1.825","2.08333333333333","1.5","0.0958333333333332","0.2","0.475","0.483333333333333","0.55","0.55","",
"Central Europe and the Baltics","CEB","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","8.75","4.403333333","3.305833333","3.770833333","4.355833333","3.51","3.08333333333333","4.5","8.08","8.28","7.63","5.5","3.5","3.63","1.28","1.34","1","0.69","1.24","3","1.68","0.43","0.17","0.21","0.52","1.4","2.13","0.16","0.08","0.08","0.03","0.03","0.03","0.02","",
"Channel Islands","CHI","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","94.9240469152548","63.5250177087238","45.1906065521496","37.7199289457485","40.8982485101235","48.6778897808872","28.0103480673507","27.6310782835666","32.0975487124129","19.0406741341017","25.284686628192","15.1638922409998","27.7887335763851","40.3539978930694","22.348558588006","18.294645131546","18.2406604858324","15.1187571824109","13.73354424406","13.4820387601057","12.017985542293","14.9179585652026","8.56007740232106","9.20098734169417","6.18740736338205","3.79964441956622","2.73373748649505","1.93744532025397","3.93191337702274","5.10593382843312","5.6102274253653","7.48919739919882","2.04760668499783","1.75118738241494","5.28683831409122","5.78821768941152","5.16886815476422","3.91910517520434","",
"China","CHN","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","5.4","5.4","5.76","5.76","5.759999999","7.2","7.2","7.2","8.64","11.34","8.64","7.56","7.56","10.98","10.98","10.98","7.47","5.67","3.78","2.25","2.25","2.25","1.98","1.98","2.25","2.25","2.52","4.14","2.25","2.25","2.75","3.5","3","3","2.75","",
"Cote d'Ivoire","CIV","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","3","3","3","5.75","5.75","5.875","6","6","6","6","6.1875","6.25","7.75","7.5","7.25","7.25","6.08333333333333","5.25","5.25","6.41666666666667","7","7","7.75","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Cameroon","CMR","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","6.5","7.5","7.5","7.5","7.5","7.5","7.5","7.35416666666667","7.14583333333333","7.20833333333333","7.5","7.5","7.5","7.5","7.75","8.08","5.5","5.38","5.0425","5","5","5","5","5","5","5","4.91666666666667","4.33333333333333","4.25","3.75","3.25","3.25","3.25","3.25","3.20833333333333","2.6","",
"Congo, Rep.","COG","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","5.5","6.5","6.5","6.5","7.5","7.5","8.25","8.10416666666667","7.79166666666667","7.8125","8","7.75","7.5","7.5","7.75","8.08333333333333","5.5","5.45833333333333","5","5","5","5","5","5","5","5","4.91666666666667","4.33333333333333","4.25","3.75","3.25","3.25","3.25","3.25","3.20833333333333","2.6","",
"Colombia","COL","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3616666666667","30.79","33.4591666666667","33.7275","36.4408333333333","37.225","26.6716666666667","25.8358333333333","29.4158333333333","32.3383333333333","31.15","24.1283333333333","32.5833333333333","21.325","12.1466666666667","12.435","8.93833333333333","7.80333333333333","7.79833333333333","7.01427022890105","6.27521159883051","8.01391205101273","9.74108003212746","6.14578342299999","3.66186032985171","4.26388459690465","5.35583383898964","4.17001756470844","4.08940714973289","",
"Comoros","COM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","7.5","7.5","7.5","7.5","6.5","6.5","","","","","","","","","","","11.4166666666667","3","3","3.16666666666667","3.5","3.5","3","2.5","2.5","2.5","1.875","1.75","1.75","1.75","1.75","1.75","",
"Cabo Verde","CPV","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4","4","4","4","5","5","5.04166666666667","5.27083333333333","4.76216666666667","4.33916666666667","4.67","4.85583333333333","3.93236111111111","3.45833333333333","3.38246527777778","4.433875","3.28646181457333","3.81016385573918","2.88459353511401","3.11427888142532","3.35121566636517","3.78753893040724","4.17449535102897","3.48223522502554","",
"Costa Rica","CRI","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","18.291666666","19.5","14.5","16.5","16.6733333333333","14.0558333333333","15.1766666666667","15.6175","21.1558333333333","27.315","15.8033333333333","16.8975","17.7233333333333","23.8766666666667","17.29","13.025","12.7566666666667","14.3083333333333","13.3819475","11.7716611108333","11.4583333330556","10.4097222222222","9.51388888888889","10.1425","9.77166666666667","6.35083333333333","4.15","6.95916666666667","5.32333333333333","4.00916666666667","4.73861111111111","3.8775","3.32277777777778","",
"Caribbean small states","CSS","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","5","5","5","5","5.0625","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","5.75","7","6.58333333333333","6.5","6.5","6.5","5.6775","4.58333333333333","3.5725","3.75","3.80666666666667","3.35583333333333","3.43916666666667","","","","","","","","",
"Czech Republic","CZE","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0325","7.07","6.96166666666667","6.79333333333333","7.71458333333333","8.07925","4.48008333333333","3.42175","2.87333333333333","1.9975","1.33333333333333","1.28333333333333","1.17416666666667","1.18586572166667","1.32368590627749","1.61203333333333","1.26501666666667","1.08158333333333","1.03825","1.02430263320933","0.861548172781148","0.701499898080766","",
"Germany","DEU","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","3.058333333","5.140833333","7.949166666","9.736666666","7.5425","4.556666666","4.857499999","4.439166666","3.705833333","3.20416666666667","3.28833333333333","5.50083333333333","7.06833333333333","7.62333333333333","8.00583333333333","6.27166666666666","4.47083333333333","3.85166666666667","2.83166666666667","2.69333333333333","2.8775","2.42666666666667","3.39833333333333","3.55666666666667","2.65333333333333","","","","","","","","","","","","","",
"Djibouti","DJI","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.75","5.75","6.25","3.05","2.65","3.91","5.18","3.6125","3.625","3.85","3.8375","4.4875","2.8525","1.14","1.13125","0.875","0.75","0.6875","4.525","2.9625","1.6675","1.71827777777778","1.7775","2.3375","2.03195833333333","1.2375","",
"Dominica","DMA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","4","4","4","5","5","5.66666666666667","5.5","5.5","5.5","5.5","5.5","4.70833333333333","5","4.17460958822872","3.96193111512205","4.19325949362282","4.49534429606037","4.2016047950092","4.29995544266465","4.26853957030957","4.22703064014748","4.37927713032872","3.87453007787654","3.97650916185565","3.9139617897851","3.6586378123281","3.2584164754197","3.14695151673964","3.33301769572211","3.25810206133821","3.20207573739202","3.20323383892459","3.26046502123527","3.20236000980138","3.09811538483005","3.0504127481322","2.8747034222578","",
"Denmark","DNK","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","10.8","10.8","13.016666666","12.891666666","9.983333333","9","8.208333333","6.57583333333333","7.0725","7.75","8.26666666666666","7.925","7.15","7.5","6.5225","3.525","3.85","2.8","2.65","3.075","2.425","3.15","3.3","2.4","2.4","","","","","","","","","","","","",
"Dominican Republic","DOM","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.02","16.7","14.04","13.7","14.9425","13.9116666666667","13.3983333333333","17.645","16.0666666666667","17.6533333333333","15.605","16.54","20.4975","21.1175","13.8633333333333","9.82916666666667","6.96166666666667","10.3475","7.8125","4.85583333333333","7.87416666666667","7.49416666666667","6.01986077793781","6.72666666666667","",
"Algeria","DZA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","4","4","4","8","8","8","8","8","12","16.5833333333333","14.5","12.6041666666667","9.125","8.25","7.5","6.25","5.33333333333333","5.25","3.64583333333333","1.9375","1.75","1.75","1.75","1.75","1.75","1.75","1.75","1.75","1.75","",
"East Asia & Pacific (developing only)","EAP","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (all income levels)","EAS","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (developing only)","ECA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (all income levels)","ECS","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","16","18.1666666666667","21","21.3933333333333","25.335","33.9958333333333","40.2408333333333","43.5491666666667","41.5391666666667","46.8066666666667","31.9683333333333","33.645","43.3116666666667","41.495","28.0875","39.3916666666667","10.5084375118099","8.8029787523757","6.78476408974454","5.60600622388299","5.66801951484508","4.15745910569063","3.58517863567459","4.22003285445678","5.26","4.865","4.78","3.9025","3.84416666666667","3.89","3.89","4.0275","",
"Egypt, Arab Rep.","EGY","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","3","4.666666666","5.875","7","8.333333333","10","11","11","11","11","11","11","11","11.6666666666667","12","12","12","12","11.8333333333333","10.9166666666667","10.5416666666667","9.83541666666666","9.3625","9.2175","9.45666666666666","9.45833333333333","9.33333333333333","8.225","7.725","7.225","6.01666666666667","6.1","6.58333333333333","6.49166666666667","6.23333333166666","6.74166666666667","7.64166666666667","7.68333333333333","6.91666666666667","",
"Euro area","EMU","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
