"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Azerbaijan","AZE","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9559076769868","6.36700960862753","16.7690791975976","13.8204114617172","8.91253294961826","6.83636768389188","0.765383345651177","5.89564534116325","-1.52988184234567","-6.26121703599362","48.0557163766546","6.10377760638816","-2.91904023073574","16.6642991480308","17.0151967913736","17.6268200090542","",
"Burundi","BDI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","-0.451262624468101","-11.2032255104012","-3.76686094684203","19.2292447871319","5.98831967000893","5.23492170071387","-4.4500633975392","6.59678082637493","16.9803375449621","15.9633910723132","8.22173811217485","-2.40262501093853","5.99714247210359","8.34847760205678","7.83342951124339","5.59112035511844","7.09083343306942","-0.72726846136651","","","","0.245048218495445","-16.6791975363575","2.73290368859207","18.2520363137537","5.61440230267608","4.5145211805175","-0.346579249514471","13.8337831904253","9.29961052258102","-6.02472223936593","5.38440921612204","0.103918607906812","-0.929038494639887","-0.950038464254703","1.75332334470245","6.80027670380873","",
"Belgium","BEL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","12.2321677526271","7.37152787378603","7.70469750957063","8.1196763188332","7.56388644561489","7.43283936204218","7.52253479363675","6.6044271603574","5.99811836368533","9.90891798069153","9.71880203502469","9.25841863908917","7.51901637520833","7.17215482170811","7.1091113454259","6.69291003933691","6.10810811503823","5.39438206768616","6.10492855953225","5.83763397769244","6.2259733948817","5.92871833143966","4.82962823712147","4.62797873599223","4.48886823075818","5.05805024363602","6.38099455812792","7.11783448726419","8.61937497630564","","","","","","",
"Benin","BEN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","6.48727433072913","-0.297734953843338","-0.889065639537945","3.91348168569338","6.542403040748","-0.127667851957411","9.3118312242282","12.3060111425914","20.3704445981457","17.7436856396725","10.1637355022982","14.281026890213","12.578534727623","13.52893274174","15.1289114550788","13.3218613139096","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","-5.61424690811106","-2.21101377671392","3.94091466355329","5.3412440322032","0.805901910812806","6.37662147216668","8.62417412367534","7.51064150236085","13.6396718789534","21.1903478658835","12.1128023171006","9.83939537298683","9.81896449935811","13.9377098796047","20.7927931950207","16.4855084479782","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","34.7584861385852","14.6814534777502","-11.6374902697912","-1.38987505537017","-5.29261214433445","1.91575196410772","1.95181983417005","3.23745670024452","3.82332514256952","-5.48133622326992","5.30749313281142","4.39199516779017","7.91115737591059","7.07233716886508","8.88671888769911","12.8367514332355","12.1052606731795","14.8214318070387","10.1319294427192","6.39793291077383","-4.3168326386388","9.82634391322907","8.84487534148488","9.96710236122988","11.651744702224","12.1751229463125","11.6534781106807","9.62444337170853","9.74335832569409","9.00082881925561","8.93249041673773","8.94962623241655","7.89352646876007","7.33919606129499","5.46490313781991","4.99775788143979","4.47041116518229","5.43507243459984","6.93794967626578","",
"Bulgaria","BGR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-53.2854066710983","9.0684755479347","17.0524851732347","17.2611746587289","10.460156356919","93.937449562961","-70.4322034825324","-13.6769607789786","11.2630384297424","3.86618831260916","4.71251483886571","5.22154064337858","6.1343056928343","3.06633343949473","2.02579774938144","2.01469973054412","-0.961889496924622","2.50127998417467","7.00438416226188","9.79370447481831","3.51092412699689","8.03034488750983","9.87026867160903","7.79769052635098","",
"Bahrain","BHR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","31.899078880184","6.79616153081577","5.67650699259481","4.26721433414044","3.41972661628227","11.4748705922866","15.8180442537609","14.294301790096","3.15013764667973","10.4967030867902","12.099822197302","11.1609455375469","20.2848631275658","8.84268358322294","-14.1459933800106","14.5456518664337","4.67523622359611","-0.138077522508306","-2.78108630248648","-5.19904964998518","-0.796831845031488","-0.15594009517698","-2.82081175588815","24.0617021084089","-0.180112630343749","-3.4704302792535","3.72482674411817","4.40119663452558","7.49669338303394","",
"Bahamas, The","BHS","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","6.94438712310392","7.63923724615247","7.09268098930934","0.525916094917691","0.751287393657495","-5.6830850056231","7.0446906104325","4.73974026382959","7.5879185897376","1.72652926047562","4.38524364451918","2.26450422769062","7.40576480108511","7.05883980379848","3.736699612727","6.28283730836482","4.02073497716912","8.38172841183998","4.59138684334845","5.90021857339012","5.70956069687378","-20.7425281827433","3.59118084440876","1.35688111684928","5.0317848002726","5.62651455005572","1.96149009204893","4.79007975140292","4.74878907541814","0.461501818104429","4.63366742483648","2.47939366721659","3.95226521966238","6.60500578784105","5.91587306163856","5.97211202450133","2.59024863934492","2.32167181484757","4.84217418297292","",
"Bosnia and Herzegovina","BIH","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2887560578989","30.3308430558774","1.32763604176138","","7.88256345117373","9.86758495922352","7.51582440096136","5.94923329452187","0.839187712881849","0.720559004043292","-0.234813376950644","7.92164626620834","6.29778590570242","4.7002936177927","5.75620740354814","7.35493130055465","4.7800682123989","",
"Belarus","BLR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-85.1207123827792","-87.8490471831936","-63.8867332330609","5.60669570070501","-23.2156006068205","-28.0828110411841","-63.761016455759","-41.2295567568153","-18.1401862592101","-5.52846921609897","-5.13471696072159","-4.70086288863266","-6.399672645674","-1.72186698016406","-3.80757148733208","-10.4472949304545","5.66897477766202","-1.66993270358949","-33.6515290041438","-31.8897438407474","-1.61716335862047","0.584179914905356","",
"Belize","BLZ","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","10.2241723401016","8.85884534767818","3.68034291676283","7.73715517711552","4.57947739306484","21.9730764830573","","","","","10.0944673446395","4.58899521994371","8.94119827295885","11.5652856175803","10.9211338170924","17.2439435010158","9.90651382677662","12.5094660856209","10.7991713016943","9.06215571060283","14.054567838935","18.0347902622162","14.7752252702509","18.9314319172839","15.4750925198273","15.7118354148405","12.8559819127053","17.716633668108","11.6293711518771","11.2728887831367","9.31307691581896","9.04958625885595","11.1043331796651","17.6168291473949","12.6021509107731","8.75124160206432","10.298456860303","9.75478954238191","9.73543002040847","",
"Bermuda","BMU","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","6.01251776964821","2.35991978062805","10.0504784257778","-43.8599750579058","-57.055255048611","-85.7025371787919","-97.8120636404648","-49.779639990082","30.3968363405997","18.9501428451315","21.2807346545438","21.971143649612","19.9321676701472","28.5447789145901","44.4076299548996","44.1131551322778","35.5300950403924","39.7798661759375","41.9516007872006","30.2290500353699","32.1815224643965","27.9483964963774","17.8530968093278","17.3230577455452","10.6586079736972","6.02233274902976","10.0756693486705","-1.55933401891989","5.11062935862343","3.16371915242944","15.1460393041453","1.0410413368842","-3.2171779542166","3.76719032460218","4.77002948904448","7.49119904372157","",
"Brazil","BRA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4105986238885","77.6321782876652","67.0029843924765","48.7137577584914","45.8146497894103","48.1918019094912","46.6217139493726","43.7512786787537","44.554307117976","41.3453507637932","35.0715009524176","35.2581878471284","34.7415979407529","28.9471112011313","32.8421466509027","29.0635224133362","19.6072082741235","23.4913426062426","",
"Barbados","BRB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","-0.745224691802318","3.31805827898328","5.69064289840913","6.1112068140492","6.72665816326531","4.46461571525567","1.24659869782221","6.50860748874964","2.9152855575554","7.44810094382277","7.52415715093497","11.2433677373359","3.49039450454371","6.69032275849774","6.76436630036629","7.34079855219998","8.78458289581611","0.94296526035634","4.72306368355114","11.7416416029559","7.11699895933587","7.56284494411097","7.25261853070943","2.36131331967828","2.41150602546556","5.55655355238969","6.63356923221134","9.33910089298939","4.64213339539908","12.8349822122725","11.6903674209272","10.1320519695491","9.51252043914974","6.74608339724221","",
"Brunei Darussalam","BRN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5413477323782","-5.46084755983389","-18.2270123737844","11.7488839698958","5.10668107097134","-0.569825769318405","-8.96238524244773","-11.1701023939147","-4.13249899930709","4.33102506547439","-6.38260322619879","35.4151173485678","0.181618171620185","-12.3398226184424","5.5512871319504","8.93461259767603","-4.16609590385574","",
"Bhutan","BTN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","7.01018982245117","7.8390214750388","4.50549181618904","8.17156742860735","7.79401808509229","14.5374166440976","0.261941897930483","8.99895862648534","8.78937824499881","5.73337196471822","7.04800530535729","8.14661776394108","2.78950330070729","7.35987108312111","7.35161734968372","3.12449663766282","4.96822698626436","7.97195260265514","13.4072726233862","9.95920860296622","9.88621486865854","11.5583420695111","10.7996595994426","7.69150285685211","8.14790597850335","10.5608280788321","7.66369340449824","8.48702210303608","7.56187267977073","4.96545081053552","4.41402105230605","7.68493065910246","6.11483178174151","",
"Botswana","BWA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","-1.55665498917784","9.72190950390689","19.7818913141621","4.25720165449616","-2.96896350871054","-9.27115319531361","-2.68386492096155","-2.39060478543999","-12.1141666206502","-5.26368231641505","1.48163823609309","6.32797889298233","6.90244647169898","1.63797035769948","4.06788511822647","6.77649372099253","-1.38848066101701","8.23043536997005","3.63607202804559","0.473255913388857","1.14582525748908","6.86638438682302","14.8447009979468","12.7261594028246","5.15195656692344","0.230180572471775","8.36041736620967","10.7607759150317","11.2753745244534","6.85043719003","2.3303510948988","-4.65128192447491","10.724081759059","7.91340749255167","0.88267882692428","",
"Central African Republic","CAF","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","-2.18753594823437","-6.56602471538973","-1.64463725273471","-7.37241192436378","1.25757248234479","10.9253481065133","-16.1355867810859","15.9768768352403","14.0434343804344","9.37992832636024","10.2910742809186","11.0846372264703","18.608324997531","14.5823895158873","21.6338977073679","-5.55612191194896","5.55240194598123","26.4814106455194","21.0037552599007","22.5071955080854","17.2122462265659","12.4355354347122","20.1549307346306","20.8667547485822","16.4438427265361","23.482477338243","11.8540955802116","11.474553452948","12.8870670223267","","","","","","","","",
"Canada","CAN","Real interest rate (%)","FR.INR.RINR","","5.12262667662934","4.23424139842395","3.61434419385163","3.07092950694112","2.33287132925325","0.971010802914467","1.4512056605007","3.16573712271535","3.30369084536924","1.4800961295068","1.57138512692971","0.0943103044996968","-1.86064675727497","-3.86125946180766","-1.15496222458525","0.497511133825102","1.5950478988483","2.89347894080038","2.6460920333573","3.79607573541911","7.68666766706418","6.46376828379117","5.12900544093963","8.26234715653967","7.04551911504029","7.24855267270615","4.55162082042001","6.04190146269146","8.27259515728163","10.3383815123872","6.66171356208011","5.90068153962936","4.5543694754723","5.35067611660497","6.26709996963647","4.23171067903666","3.77418677813772","6.82570142168644","4.4928343460864","2.8756158294389","4.12252690027548","2.94476228074513","1.30875966788737","0.697764802231829","1.1702446971229","3.02135364074866","2.77582944868675","0.805387648234021","4.63957217031605","-0.0415441483976504","-0.377307725645117","1.47127627548627","1.59446412484209","1.18122802367233","",
"Central Europe and the Baltics","CEB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","-0.0956902383348535","-1.04772068362104","3.07939677407491","1.66766392928679","3.14779151914614","2.35397257624662","2.97623439960903","2.22112031565596","2.31078855566679","2.69481946316566","2.29271321742474","5.55810880342875","3.98787655144505","4.27003910322154","4.70503053439963","4.75424837261686","4.68699624757087","4.1977662075422","3.71448882944575","2.8913268035902","3.2373208069912","4.27498651993754","2.30101373854301","2.79896243759034","2.46367261905606","1.05985215398506","0.868665923178206","1.39637053753744","2.33040746798332","2.43769385373151","2.51219923485811","2.90814423945002","2.70946489720668","3.42446163397747","",
"Channel Islands","CHI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","27.8742888688154","18.0564886708834","11.2410830248299","14.2713077173373","34.4796721123298","50.9844186149785","9.30633231494899","22.8413788139872","7.08138054497595","3.4888618964428","5.4316806938197","-1.18987525481573","19.808758927075","21.5662907609331","5.01513844996914","9.81222119710164","11.2711292507839","5.81096489386835","7.00854990535879","14.2516870471388","10.9333979520826","17.8986868564092","9.9495468924413","4.13968392312435","7.75028373216756","3.39695204738704","0.300365987548241","-2.18711129773431","-0.813043059627105","-4.26398962130935","3.65067516880248","12.7285368236735","3.28227275110515","-3.74444927346132","5.58020639957171","9.12962726932981","7.22981205307877","2.54531367762412","",
"China","CHN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","1.20110573488907","2.65804651512159","7.33532100179288","5.95853775025357","2.12672662148674","-2.03878340879391","3.08326671043174","2.70134549830341","-2.77456374525969","2.52706161305078","3.46687659442066","1.78663168672602","0.424676163710792","-3.65092856043114","-8.00402761550251","-1.40012633739124","3.35031406860993","6.92578837787806","7.37236938192115","7.21448638479548","3.74265575674493","3.72447496100451","4.69467062720983","2.65865262724491","-1.24565011866689","1.64041266722356","2.13474685842591","-0.335658386213839","-2.31675742361698","5.42271424673102","-1.05440557448677","-1.46035161957567","3.52355963250681","3.68272684980546","4.7069013292133","",
"Cote d'Ivoire","CIV","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","-13.0105815589207","7.24548111084304","5.12345718764731","-7.768158102483","11.1898868968937","7.10857687379676","5.00080607058896","-2.89195055700092","14.1078602707239","15.8404459740269","18.3218605112944","14.0176562452528","16.2603608126453","21.4955773054062","15.2354253176005","16.7778364914386","","","","","","","","","","","","","","","","","","","","","","","",
"Cameroon","CMR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","-2.3063384489467","-1.09053778340387","3.86010909168181","0.460561486203215","1.5403341186775","0.834689487032311","2.97954644596147","13.2969314663754","15.7695659180889","12.5423526271472","17.1307049317953","16.58440349538","14.0788525555627","19.2941872705014","-3.77312338517604","7.53269116347648","6.80090057704627","18.7019362053111","17.8437447515278","17.5286496212518","19.2882815727101","18.6006825962889","18.0939889931282","14.2880741817639","17.5795646686706","16.2464223919144","14.6506455363778","10.9616759723742","13.8353726021461","","","","","","","","",
"Congo, Rep.","COG","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","-6.9184349502826","-7.61087352673156","-13.1381497970268","4.67280312066983","5.32416322604355","-0.0993606541711612","9.26984894830184","57.4250902359811","3.2505727866585","19.2143744271069","-0.21647276098112","14.6801369026525","19.921432876393","19.6484384810553","18.8017778303731","-14.0785578369187","12.1901031783735","3.3969070364416","16.2297533467067","49.184540782473","-5.68615243693862","-17.0294266405799","40.1881597388334","20.0882476351951","23.2395760754133","1.02113680053837","-3.01887719912698","-2.68820165190932","13.7235071753167","","","","","","","","",
"Colombia","COL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","9.04499763677451","14.3691182705932","11.6873865434506","14.7227041876153","15.1810049633965","16.5947238232301","12.3158883275718","6.14334441597516","-3.36554785402028","20.0810690067793","21.4977921918242","14.8787535216199","23.9308115944087","11.6725078122662","-9.84710703318274","13.3324808384772","9.77520490049482","7.82379797813065","7.27050966235957","8.52927418792156","6.73014974598134","9.84588410294782","8.94413190585595","9.28378492109017","5.3200751696674","4.21147604937264","9.31755281122355","8.91853369542945","8.87908232177196","",
"Comoros","COM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","-0.180017557101567","8.32716325751174","7.40513116954296","7.08349183391101","9.47169901913611","10.8524547716301","","","","","","","","","","","7.42357910931884","17.2284742988913","3.10208569148726","7.51587762798342","6.3948405987059","7.36202111619152","10.650432335145","7.16618378596537","6.7171181037824","6.1113569872763","7.39608233083714","7.21299699692795","8.68336632476134","8.16731364624514","8.62387261660724","8.20738337012694","",
"Cabo Verde","CPV","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","-2.8089359881085","-9.27935766847779","-3.67554067883902","-2.08390629232031","6.10933377771251","-6.53681191108533","2.83989072070943","4.35283383070452","6.19312611762315","7.4792774127795","4.96942534630982","14.7217701563419","-26.3495212540346","56.248078370606","13.7597487676834","12.6150311675638","12.9997102270157","12.8934780089648","4.10665346635799","21.5412679993264","7.31663458970581","13.5858874350945","7.44422897117694","20.3085985141545","14.3417805746085","4.98410311354899","1.65480979725522","6.22243743470829","8.61471162771303","10.4820037614782","6.9483190461157","9.29595656931018","10.0008472902736","11.8903145868528","",
"Costa Rica","CRI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","-32.1286215812842","-24.352091894572","0.0987355703326841","3.18569757373463","2.10516656113705","10.326318058009","6.58915431336185","11.9876008066622","13.1868104137907","10.0893552240923","6.62312650477401","17.5345989214291","15.125674069794","11.8685836047158","9.04712505963471","6.59905894787259","9.22868340540913","9.36140969788324","16.7444512020211","14.026081239191","15.7849588356721","15.9719676333461","10.3534898732479","12.6846294673135","10.0800948342368","3.12139893224135","3.05175275646603","10.46607820983","8.45668988557154","11.114974667337","13.7915906006062","10.3104416720728","9.70684441542817","",
"Caribbean small states","CSS","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","0.899071666985548","0.0946891708676332","-1.86637775433125","-3.6563786358034","-4.5144037637009","-3.01529277538012","-1.22570658595886","3.76544323532923","0.756208666467808","3.15355611580475","4.65607324054703","4.94710109942949","5.62661055989106","4.05554745509409","3.38306835786025","4.9206773974077","2.79005989943906","4.00452376286971","3.38398298284392","-6.3094524215354","6.14460376123971","5.71514911949331","4.82044452238954","5.40494394124088","4.87430462058634","3.45164698653999","6.30527526897766","1.69400068988894","4.29910445933394","3.96449493734431","3.44794003696058","2.3289685562349","","","","","","","","",
"Czech Republic","CZE","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.73344204332611","0.691074540562508","3.3836395376528","2.30977236182954","4.34220813508591","2.51677505220197","5.57994114552776","5.38915434329269","2.27523424016751","3.94101935583849","4.80717242058264","1.93882590029929","5.66856696568213","4.83725241276108","2.17811473003678","4.14410775351277","3.26319280897356","7.44617293281555","5.95155517817933","3.96411479303338","3.50633708598021","2.1122025115647","",
"Germany","DEU","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","3.64974402838562","4.16932315416295","6.2466283732772","10.0893405100048","8.5298506605009","7.0442628931837","7.67894161166241","7.25120606957452","5.58137447788191","6.99005389966435","6.52752673762546","6.85928324192008","7.92661755009241","9.09677741679892","7.89022299669841","8.36839469222004","9.11440470116949","8.79489586144091","9.33733780490535","8.84354217752375","8.35606244924545","8.46427445253624","10.1253303931939","8.62206324588854","8.2357206953365","","","","","","","","","","","","","",
"Djibouti","DJI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.64368810916523","8.00342961937834","8.87479443899842","9.2449608307775","9.31396483314622","9.32249682966174","10.5855192706596","9.41888191817675","7.9810167381128","7.99293633785427","7.81735895332635","5.72605086039229","0.011605793003344","11.4743083430904","6.24302017092851","6.08033986755724","7.48115039177923","9.31340355876947","9.40789178260201","",
"Dominica","DMA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","-2.35303120743912","-9.76582094969092","-7.08057898032527","9.03842465305056","4.79552633446447","1.60084630268181","3.59203930252364","1.57758463238408","3.84468673339162","5.38590509043396","5.42384673262469","3.32637291156066","7.25221468487472","3.13955608517933","7.0868661423246","8.88814704658008","5.30519699356369","9.34920342726454","8.37230745258113","8.54411134266584","11.0899869005504","8.26105566210641","-10.6324314819081","9.29843241999084","10.7784186757847","15.8206803731124","5.07477498955595","11.1261865936037","6.9359386929397","7.53720736510203","7.40631145369744","1.8214269317338","9.20133979555836","7.15230877401893","11.2895960685248","5.069620356516","9.40310673923836","",
"Denmark","DNK","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","4.48165103390886","7.71274798288052","8.01374325764515","6.52222750515093","7.67544557627617","6.60051411790603","6.98214040072171","9.9196986467558","10.0413951537879","8.41725812452191","8.33110776754176","8.08798620908829","10.955666025687","8.47293863984873","9.93065248953036","9.7274610450148","8.28941015739789","8.95561045553677","6.55385940459795","5.59840585486184","6.586603396551","5.3501217842207","4.90888746341567","5.5420743310939","4.64327929139065","","","","","","","","","","","","","",
